iter	Passed	Remaining
214	75	277
215	76	276
216	76	276
217	77	276
218	77	276
219	77	276
220	78	276
221	78	275
222	78	275
223	79	276
224	80	276
225	80	276
226	80	275
227	81	275
228	81	274
229	82	274
230	82	274
231	82	273
232	83	273
233	83	273
234	83	272
235	84	272
236	84	271
237	84	271
238	85	271
239	85	270
240	85	270
241	86	269
242	86	269
243	86	268
244	87	268
245	87	268
246	87	267
247	88	267
248	88	266
249	88	266
250	89	266
251	89	265
252	89	265
253	90	265
254	90	264
255	90	264
256	91	263
257	91	263
258	91	262
259	92	262
260	92	262
261	92	261
262	93	261
263	93	261
264	93	260
265	94	260
266	94	259
267	94	259
268	95	259
269	95	258
270	96	258
271	96	257
272	96	257
273	96	256
274	97	256
275	97	256
276	98	255
277	98	255
278	98	255
279	99	254
280	99	254
281	99	253
282	100	253
283	100	253
284	100	252
285	101	252
286	101	252
287	101	251
288	102	251
289	102	250
290	102	250
291	103	250
292	103	249
293	103	249
294	104	248
295	104	248
296	104	248
297	105	247
298	105	247
299	105	247
300	106	246
301	106	246
302	106	245
303	107	245
304	107	244
305	107	244
306	108	244
307	108	244
308	108	243
309	109	243
310	109	242
311	109	242
312	110	242
313	110	241
314	110	241
315	111	240
316	111	240
317	111	240
318	112	239
319	112	239
320	112	238
321	113	238
322	113	238
323	113	237
324	114	237
325	114	237
326	114	236
327	115	236
328	115	235
329	116	235
330	116	235
331	116	234
332	117	234
333	117	233
334	117	233
335	117	233
336	118	232
337	118	232
338	118	231
339	119	231
340	119	231
341	119	230
342	120	230
343	120	229
344	120	229
345	121	229
346	121	228
347	121	228
348	122	228
349	122	227
350	122	227
351	123	226
352	123	226
353	123	226
354	124	225
355	124	225
356	124	225
357	125	224
358	125	224
359	125	223
360	126	223
361	126	223
362	126	222
363	127	222
364	127	222
365	127	221
366	128	221
367	128	220
368	129	220
369	129	220
370	129	219
371	130	219
372	130	219
373	130	218
374	131	218
375	131	218
376	131	217
377	132	217
378	132	217
379	132	216
380	133	216
381	133	216
382	133	215
383	134	215
384	134	214
385	134	214
386	135	214
387	135	213
388	135	213
389	136	212
390	136	212
391	136	212
392	137	211
393	137	211
394	137	211
395	138	210
396	138	210
397	138	209
398	140	211
399	140	210
400	141	210
401	141	210
402	141	210
403	142	209
404	142	209
405	142	208
406	143	208
407	143	208
408	143	207
409	144	207
410	145	207
411	145	207
412	145	207
413	146	206
414	146	206
415	146	206
416	147	205
417	147	205
418	147	204
419	148	204
420	148	204
421	148	203
422	149	203
423	149	202
424	149	202
425	150	202
426	150	201
427	150	201
428	151	200
429	151	200
430	151	200
431	151	199
432	152	199
433	152	199
434	152	198
435	153	198
436	153	197
437	153	197
438	154	197
439	154	196
440	155	196
441	155	196
442	155	195
443	156	195
444	156	195
445	156	194
446	157	194
447	157	194
448	157	193
449	158	193
450	158	192
451	158	192
452	159	192
453	159	191
454	159	191
455	160	191
456	160	190
457	161	190
458	161	190
459	161	189
460	162	189
461	162	189
462	162	188
463	163	188
464	163	188
465	163	187
466	164	187
467	164	186
468	164	186
469	165	186
470	165	185
471	165	185
472	166	185
473	166	184
474	166	184
475	167	184
476	167	183
477	167	183
478	168	183
479	168	182
480	168	182
481	169	181
482	169	181
483	170	181
484	170	180
485	171	181
486	171	180
487	172	180
488	172	180
489	172	179
490	173	179
491	173	179
492	173	178
493	174	178
494	174	178
495	174	177
496	175	177
497	175	176
498	175	176
499	176	176
500	176	175
501	176	175
502	177	175
503	177	174
504	177	174
505	178	173
506	178	173
507	178	173
508	179	172
509	179	172
510	179	172
511	180	171
512	180	171
513	180	171
514	181	170
515	181	170
516	181	169
517	182	169
518	182	169
519	182	168
520	183	168
521	183	168
522	183	167
523	184	167
524	184	166
525	184	166
526	185	166
527	185	165
528	185	165
529	186	165
530	186	164
531	186	164
532	187	164
533	187	163
534	187	163
535	188	163
536	188	162
537	188	162
538	189	161
539	189	161
540	189	161
541	190	160
542	190	160
543	191	160
544	191	159
545	191	159
546	192	159
547	192	158
548	192	158
549	193	158
550	193	157
551	193	157
552	194	156
553	194	156
554	194	156
555	195	155
556	195	155
557	195	155
558	196	154
559	196	154
560	196	154
561	197	153
562	197	153
563	197	153
564	198	152
565	198	152
566	198	151
567	199	151
568	199	151
569	200	150
570	200	150
571	200	150
572	201	149
573	201	149
574	201	149
575	202	148
576	202	148
577	202	148
578	203	147
579	203	147
580	203	147
581	204	146
582	204	146
583	204	146
584	205	145
585	205	145
586	205	144
587	206	144
588	206	144
589	206	143
590	207	143
591	207	143
592	207	142
593	208	142
594	208	142
595	209	141
596	209	141
597	209	140
598	209	140
599	210	140
600	210	139
601	211	139
602	211	139
603	211	138
604	211	138
605	212	138
606	212	137
607	212	137
608	213	136
609	213	136
610	213	136
611	214	135
612	214	135
613	214	135
614	215	134
615	215	134
616	216	134
617	216	133
618	216	133
619	217	133
620	217	132
621	217	132
622	218	131
623	218	131
624	218	131
625	219	130
626	219	130
627	219	130
628	220	129
629	220	129
630	220	129
631	221	128
632	221	128
633	221	128
634	222	127
635	222	127
636	222	126
637	223	126
638	223	126
639	224	126
640	224	125
641	225	125
642	225	125
643	225	124
644	226	124
645	226	124
646	226	123
647	227	123
648	227	123
649	227	122
650	228	122
651	228	121
652	228	121
653	229	121
654	229	120
655	229	120
656	230	120
657	230	119
658	230	119
659	231	119
660	231	118
661	231	118
662	232	118
663	232	117
664	233	117
665	233	117
666	233	116
667	234	116
668	234	116
669	234	115
670	235	115
671	235	115
672	236	114
673	236	114
674	237	114
675	237	113
676	237	113
677	238	113
678	238	112
679	238	112
680	239	112
681	239	111
682	239	111
683	240	110
684	240	110
685	240	110
686	241	109
687	241	109
688	241	109
689	242	108
690	242	108
691	242	108
692	243	107
693	243	107
694	243	106
695	244	106
696	244	106
697	245	106
698	245	105
699	246	105
700	246	105
701	247	104
702	247	104
703	247	104
704	248	103
705	248	103
706	248	103
707	249	102
708	249	102
709	249	102
710	250	101
711	250	101
712	250	100
713	251	100
714	251	100
715	251	99
716	252	99
717	252	99
718	252	98
719	253	98
720	253	98
721	253	97
722	254	97
723	254	97
724	254	96
725	255	96
726	255	95
727	255	95
728	256	95
729	256	94
730	256	94
731	257	94
732	257	93
733	257	93
734	258	93
735	258	92
736	259	92
737	259	92
738	260	91
739	260	91
740	260	91
741	261	90
742	261	90
743	261	90
744	262	89
745	262	89
746	263	89
747	263	88
748	263	88
749	263	87
750	264	87
751	264	87
752	264	86
753	265	86
754	265	86
755	265	85
756	266	85
757	266	85
758	267	84
759	267	84
760	267	84
761	268	83
762	268	83
763	268	83
764	269	82
765	269	82
766	269	81
767	270	81
768	270	81
769	270	80
770	271	80
771	271	80
772	271	79
773	272	79
774	272	79
775	272	78
776	273	78
777	273	78
778	273	77
779	274	77
780	274	76
781	274	76
782	275	76
783	275	75
784	275	75
785	276	75
786	276	74
787	276	74
788	277	74
789	277	73
790	277	73
791	278	73
792	278	72
793	278	72
794	279	71
795	279	71
796	279	71
797	280	70
798	280	70
799	280	70
800	281	69
801	281	69
802	281	69
803	282	68
804	282	68
805	282	68
806	283	67
807	283	67
808	284	67
809	284	66
810	284	66
811	285	66
812	285	65
813	285	65
814	286	64
815	286	64
816	286	64
817	287	63
818	287	63
819	287	63
820	288	62
821	288	62
822	288	62
823	289	61
824	289	61
825	289	61
826	290	60
827	290	60
828	290	59
829	291	59
830	291	59
831	291	58
832	292	58
833	292	58
834	292	57
835	293	57
836	293	57
837	293	56
838	294	56
839	294	56
840	294	55
841	295	55
842	295	55
843	295	54
844	296	54
845	296	53
846	296	53
847	297	53
848	297	52
849	297	52
850	298	52
851	298	51
852	298	51
853	299	51
854	299	50
855	299	50
856	300	50
857	300	49
858	300	49
859	301	49
860	301	48
861	301	48
862	302	47
863	302	47
864	302	47
865	303	46
866	303	46
867	303	46
868	304	45
869	304	45
870	304	45
871	305	44
872	305	44
873	305	44
874	306	43
875	306	43
876	306	43
877	307	42
878	307	42
879	308	42
880	308	41
881	308	41
882	309	40
883	309	40
884	309	40
885	310	39
886	310	39
887	310	39
888	311	38
889	311	38
890	311	38
891	312	37
892	312	37
893	312	37
894	313	36
895	313	36
896	314	36
897	314	35
898	314	35
899	315	35
900	315	34
901	315	34
902	316	33
903	316	33
904	316	33
905	317	32
906	317	32
907	317	32
908	318	31
909	318	31
910	319	31
911	319	30
912	319	30
913	320	30
914	320	29
915	320	29
916	321	29
917	321	28
918	321	28
919	322	28
920	322	27
921	323	27
922	323	26
923	323	26
924	324	26
925	324	25
926	324	25
927	325	25
928	325	24
929	325	24
930	326	24
931	326	23
932	326	23
933	327	23
934	327	22
935	327	22
936	328	22
937	328	21
938	328	21
939	329	21
940	329	20
941	329	20
942	330	19
943	330	19
944	330	19
945	331	18
946	331	18
947	332	18
948	332	17
949	332	17
950	333	17
951	333	16
952	333	16
953	334	16
954	334	15
955	334	15
956	335	15
957	335	14
958	335	14
959	336	14
960	336	13
961	336	13
962	337	12
963	337	12
964	338	12
965	338	11
966	338	11
967	339	11
968	339	10
969	339	10
970	340	10
971	340	9
972	340	9
973	341	9
974	341	8
975	341	8
976	342	8
977	342	7
978	342	7
979	343	7
980	343	6
981	343	6
982	344	5
983	344	5
984	344	5
985	345	4
986	345	4
987	345	4
988	346	3
989	346	3
990	346	3
991	347	2
992	347	2
993	347	2
994	348	1
995	348	1
996	348	1
997	349	0
998	349	0
999	349	0
